사용일자,노선명,역명,승차총승객수,하차총승객수
20240129,7호선,남성,12082,11549
20240129,7호선,숭실대입구(살피재),12206,12482
20240129,7호선,상도,11643,11350
20240129,7호선,장승배기,9845,9742
20240129,7호선,신대방삼거리,15726,15460
20240129,7호선,보라매,7200,7419
20240129,7호선,신풍,11697,11107
20240129,7호선,대림(구로구청),9226,9274
20240129,7호선,남구로,16655,17162
20240129,7호선,가산디지털단지,51974,52179
20240129,7호선,철산,22462,22718
20240129,7호선,광명사거리,21523,21161
20240129,7호선,천왕,12165,11679
20240129,7호선,온수(성공회대입구),9875,9070
20240129,8호선,암사,20180,17947
20240129,8호선,천호(풍납토성),15821,17953
20240129,8호선,강동구청,11563,12001
20240129,8호선,몽촌토성(평화의문),7158,7332
20240129,8호선,잠실(송파구청),16510,18981
20240129,8호선,송파,9909,9811
20240129,8호선,가락시장,9053,9802
20240129,8호선,문정,25011,26144
20240129,8호선,장지,17521,16470
20240129,8호선,복정,9559,8117
20240129,8호선,산성,6612,6666
20240129,8호선,남한산성입구(성남법원.검찰청),13724,12647
20240129,8호선,단대오거리,12866,12696
20240129,8호선,신흥,5571,5783
20240129,8호선,모란,7304,5625
20240129,8호선,남위례,7497,7468
20240129,9호선,개화,3037,1989
20240129,9호선,김포공항,7672,10999
20240129,9호선,공항시장,3153,3440
20240129,9호선,신방화,7402,7395
20240129,9호선,마곡나루(서울식물원),14251,13858
20240129,9호선,양천향교,10625,10936
20240129,9호선,가양,23358,22925
20240129,9호선,증미,9117,8752
20240129,9호선,등촌,13073,12837
20240129,9호선,염창,18818,18454
20240129,9호선,신목동,4810,4378
20240129,9호선,선유도,10030,9613
20240129,9호선,당산,20175,20320
20240129,9호선,국회의사당,18321,19140
20240129,9호선,여의도,32316,31111
20240129,9호선,샛강,7494,7466
20240129,9호선,노량진,26247,25627
20240129,9호선,노들,4894,4154
20240129,9호선,흑석(중앙대입구),8865,9330
20240129,9호선,동작(현충원),1680,1418
20240129,9호선,구반포,1192,1218
20240129,9호선,신반포,4100,4147
20240129,9호선,고속터미널,13704,17881
20240129,9호선,사평,4093,4044
20240129,9호선,신논현,32589,31980
20240129,9호선2~3단계,언주,12594,12849
20240129,9호선2~3단계,선정릉,10957,11666
20240129,9호선2~3단계,삼성중앙,8783,9150
20240129,9호선2~3단계,봉은사,20168,20507
20240129,9호선2~3단계,종합운동장,4803,4982
20240129,9호선2~3단계,삼전,8289,7989
20240129,9호선2~3단계,석촌고분,7751,7515
20240129,9호선2~3단계,석촌,9503,8791
20240129,9호선2~3단계,송파나루,5829,6105
20240129,9호선2~3단계,한성백제,3158,2815
20240129,9호선2~3단계,올림픽공원(한국체대),6226,6231
20240129,9호선2~3단계,둔촌오륜,1068,1050
20240129,9호선2~3단계,중앙보훈병원,13324,11674
20240129,경강선,판교,6702,6514
20240129,경강선,이매,1183,1083
20240129,경강선,삼동,2711,2532
20240129,경강선,경기광주,8374,7909
20240129,경강선,초월,3668,3520
20240129,경강선,곤지암,2444,2487
20240129,경강선,신둔도예촌,1485,1399
20240129,경강선,이천,2872,2970
20240129,경강선,부발,2179,2141
20240129,경강선,세종대왕릉,306,291
20240129,경강선,여주,2618,2508
20240129,경부선,서울역,9375,3070
20240129,경부선,남영,9869,10261
20240129,경부선,용산,38123,39285
20240129,경부선,노량진,8059,8392
20240129,경부선,대방,10878,11867
20240129,경부선,영등포,39699,40399
20240129,경부선,신도림,3948,3939
20240129,경부선,신길,9261,7841
20240129,경부선,구로,18557,18596
20240129,경부선,가산디지털단지,19307,21927
20240129,경부선,금천구청,11829,12016
20240129,경부선,석수,9168,8237
20240129,경부선,관악,7519,7217
20240129,경부선,안양,21279,21419
20240129,경부선,명학,9387,9094
20240129,경부선,금정,28793,29301
20240129,경부선,군포,7900,7920
20240129,경부선,의왕,9713,9670
20240129,경부선,성균관대,15265,15275
20240129,경부선,화서,16911,16614
20240129,경부선,수원,36607,38661
20240129,경부선,독산,19365,20135
20240129,경부선,세류,3418,3024
20240129,경부선,병점,14774,14706
20240129,경부선,세마,3317,3079
20240129,경부선,오산대,3590,3386
20240129,경부선,오산,9768,10037
20240129,경부선,진위,1751,1590
20240129,경부선,송탄,4105,4118
20240129,경부선,서정리,8095,7794
20240129,경부선,평택지제,4625,4440
20240129,경부선,평택,11898,11583
20240129,경부선,성환,3731,3798
20240129,경부선,직산,987,954
20240129,경부선,두정,6338,6445
20240129,경부선,천안,5509,5851
20240129,경부선,당정,6367,5995
20240129,경부선,서동탄,1607,1376
20240129,경부선,광명,4026,3453
20240129,경원선,이촌(국립중앙박물관),3970,3158
20240129,경원선,서빙고,2047,1883
20240129,경원선,한남,4362,4164
20240129,경원선,옥수,49,46
20240129,경원선,응봉,1969,1644
20240129,경원선,왕십리(성동구청),15706,16103
20240129,경원선,청량리(서울시립대입구),17316,17488
20240129,경원선,외대앞,8203,8130
20240129,경원선,신이문,8983,8378
20240129,경원선,석계,7576,8750
20240129,경원선,광운대,7938,7369
20240129,경원선,월계,6477,6188
20240129,경원선,녹천,4594,3889
20240129,경원선,창동,1,0
20240129,경원선,방학,10417,10076
20240129,경원선,도봉,6195,5970
20240129,경원선,도봉산,7327,4622
20240129,경원선,망월사,7402,7631
20240129,경원선,회룡,13555,13409
20240129,경원선,의정부,18711,18788
20240129,경원선,가능,6630,6374
20240129,경원선,녹양,4368,4167
20240129,경원선,양주,7199,6911
20240129,경원선,덕계,5313,4703
20240129,경원선,덕정,5617,5391
20240129,경원선,지행,6492,6306
20240129,경원선,동두천중앙,3036,2901
20240129,경원선,보산,1350,1205
20240129,경원선,동두천,1670,1664
20240129,경원선,소요산,1514,1423
20240129,경원선,청산,108,96
20240129,경원선,전곡,1300,1196
20240129,경원선,연천,1331,1141
20240129,경의선,서울역,5029,6360
20240129,경의선,신촌,970,1321
20240129,경의선,효창공원앞,3281,3754
20240129,경의선,공덕,4382,3637
20240129,경의선,서강대,2147,2069
20240129,경의선,홍대입구,1806,2315
20240129,경의선,가좌,6220,5861
20240129,경의선,디지털미디어시티,2792,2523
20240129,경의선,수색,3639,3746
20240129,경의선,한국항공대,1714,1582
20240129,경의선,강매,3527,3005
20240129,경의선,행신,8316,8474
20240129,경의선,능곡,4909,4527
20240129,경의선,곡산,623,687
20240129,경의선,백마,7788,7492
20240129,경의선,풍산,6282,5934
20240129,경의선,일산,10866,10485
20240129,경의선,탄현,8297,7868
20240129,경의선,야당,8545,8616
20240129,경의선,운정,7840,7085
20240129,경의선,금릉,5563,5109
20240129,경의선,금촌,6566,6360
20240129,경의선,월롱,1968,1821
20240129,경의선,파주,1038,795
20240129,경의선,문산,5737,5535
20240129,경의선,임진강,5,4
20240129,경의선,운천,6,5
20240129,경의선,계양,1,0
20240129,경인선,개봉,22330,22139
20240129,경인선,오류동,11908,11302
20240129,경인선,역곡,26744,26663
20240129,경인선,부천,32204,31613
20240129,경인선,송내,27477,26882
20240129,경인선,부평,29170,30454
20240129,경인선,백운,7514,7271
20240129,경인선,동암,15878,15893
20240129,경인선,주안,18464,16797
20240129,경인선,제물포,10402,9937
20240129,경인선,동인천,13993,13178
20240129,경인선,인천,3303,2556
20240129,경인선,구일,6223,6374
20240129,경인선,소사,7550,7291
20240129,경인선,부개,8961,8480
20240129,경인선,간석,6210,5856
20240129,경인선,도원,2983,3036
20240129,경인선,온수(성공회대입구),6144,5903
20240129,경인선,중동,9617,9049
20240129,경인선,도화,4255,3964
20240129,경춘선,신내,2558,2313
20240129,경춘선,갈매,3060,2727
20240129,경춘선,별내,3320,3202
20240129,경춘선,퇴계원,3684,3343
20240129,경춘선,사릉,2197,2131
20240129,경춘선,금곡,1439,1374
20240129,경춘선,평내호평,6221,5984
20240129,경춘선,천마산,1520,1394
20240129,경춘선,마석,3738,3613
20240129,경춘선,대성리,607,617
20240129,경춘선,청평,1666,1529
20240129,경춘선,상천,219,218
20240129,경춘선,가평,1635,1773
20240129,경춘선,굴봉산,126,156
20240129,경춘선,백양리,462,373
20240129,경춘선,강촌,314,366
20240129,경춘선,김유정,273,294
20240129,경춘선,남춘천,2438,2523
20240129,경춘선,춘천,1205,1029
20240129,공항철도 1호선,서울역,12011,11386
20240129,공항철도 1호선,공덕,3092,3929
20240129,공항철도 1호선,홍대입구,13202,12800
20240129,공항철도 1호선,디지털미디어시티,15797,14840
20240129,공항철도 1호선,마곡나루(서울식물원),11722,11108
20240129,공항철도 1호선,김포공항,10899,6258
20240129,공항철도 1호선,계양,13984,13347
20240129,공항철도 1호선,검암,7025,7113
20240129,공항철도 1호선,청라국제도시,8071,7338
20240129,공항철도 1호선,운서,8960,9618
20240129,공항철도 1호선,공항화물청사,2354,2506
20240129,공항철도 1호선,인천공항1터미널,14105,13918
20240129,공항철도 1호선,인천공항2터미널,6929,6231
20240129,공항철도 1호선,영종,4064,4063
20240129,과천선,선바위,8036,7074
20240129,과천선,경마공원,858,845
20240129,과천선,대공원,1834,1845
20240129,과천선,과천,6726,6319
20240129,과천선,정부과천청사,12478,13015
20240129,과천선,인덕원,26268,27184
20240129,과천선,평촌,19268,18802
20240129,과천선,범계,27623,27604
20240129,분당선,선릉,15204,23091
20240129,분당선,한티,16867,17866
20240129,분당선,도곡,8322,8143
20240129,분당선,구룡,3240,3206
20240129,분당선,개포동,5011,5246
20240129,분당선,대모산입구,6504,6276
20240129,분당선,수서,15622,16178
20240129,분당선,복정,5,0
20240129,분당선,수원,8134,7166
20240129,분당선,서울숲,12359,12655
20240129,분당선,압구정로데오,19054,20292
20240129,분당선,강남구청,10488,11947
20240129,분당선,선정릉,8580,8904
20240129,분당선,가천대,7020,7620
20240129,분당선,태평,14104,13601
20240129,분당선,모란,28319,29316
20240129,분당선,야탑,27058,28187
20240129,분당선,서현,26280,26691
20240129,분당선,수내,15589,15592
20240129,분당선,정자,19860,20721
20240129,분당선,미금,16797,18032
20240129,분당선,오리,12232,10281
20240129,분당선,이매,5995,5797
20240129,분당선,보정,2712,2454
20240129,분당선,죽전,13702,15287
20240129,분당선,구성,5433,5676
20240129,분당선,신갈,5194,5175
20240129,분당선,기흥,10721,9921
20240129,분당선,상갈,5628,5369
20240129,분당선,청명,4873,4620
20240129,분당선,영통,8770,8956
20240129,분당선,망포,16311,15947
20240129,분당선,매탄권선,5504,5429
20240129,분당선,수원시청,14144,14898
20240129,분당선,매교,5301,5302
20240129,서해선,김포공항,3223,4058
20240129,서해선,원종,4438,4645
20240129,서해선,부천종합운동장,2544,2012
20240129,수인선,고색,5773,5259
20240129,수인선,오목천,3735,3410
20240129,수인선,어천,1206,1182
20240129,수인선,야목,399,319
20240129,수인선,사리,5153,4477
20240129,수인선,달월,127,68
20240129,수인선,월곶,2643,2447
20240129,수인선,소래포구,4702,4284
20240129,수인선,인천논현,5568,5862
20240129,수인선,호구포,4041,4246
20240129,수인선,연수,4658,4498
20240129,수인선,송도,2501,2242
20240129,수인선,인하대,6109,5770
20240129,수인선,숭의,4265,3936
20240129,수인선,신포,1653,1722
20240129,수인선,인천,999,1584
20240129,신림선,샛강,3182,3582
20240129,신림선,대방,2884,2346
20240129,신림선,서울지방병무청,3183,3547
20240129,신림선,보라매,4088,3785
20240129,신림선,보라매공원,2236,2423
20240129,신림선,보라매병원,8512,8908
20240129,신림선,당곡,4841,4911
20240129,신림선,신림,1743,2522
20240129,신림선,서원,3642,3263
20240129,신림선,서울대벤처타운,9992,9475
20240129,신림선,관악산(서울대),2534,2456
20240129,안산선,산본,16812,18113
20240129,안산선,대야미,5046,4494
20240129,안산선,반월,4353,4207
20240129,안산선,상록수,15193,15217
20240129,안산선,한대앞,8949,9068
20240129,안산선,중앙,18813,19535
20240129,안산선,고잔,9375,8729
20240129,안산선,초지,5353,5281
20240129,안산선,안산,12225,11041
20240129,안산선,신길온천,2011,1838
20240129,안산선,정왕,8493,8830
20240129,안산선,오이도,7822,7600
20240129,안산선,수리산,4105,3511
20240129,우이신설선,북한산우이,2517,2245
20240129,우이신설선,솔밭공원,2683,2543
20240129,우이신설선,4.19민주묘지,2918,2721
20240129,우이신설선,가오리,4497,4564
20240129,우이신설선,화계,3789,3608
20240129,우이신설선,삼양,2162,2307
20240129,우이신설선,삼양사거리,2656,2713
20240129,우이신설선,솔샘,6286,6059
20240129,우이신설선,북한산보국문,6329,6262
20240129,우이신설선,정릉,4866,4712
20240129,우이신설선,성신여대입구(돈암),3515,3763
20240129,우이신설선,보문,1627,1592
20240129,우이신설선,신설동,2521,2353
20240129,일산선,원흥,11998,11523
20240129,일산선,지축,3,0
20240129,일산선,삼송,19963,19290
20240129,일산선,원당,11566,10959
20240129,일산선,화정,17974,18201
20240129,일산선,대곡,2789,2082
20240129,일산선,백석,10501,10611
20240129,일산선,마두,8419,8564
20240129,일산선,정발산,7118,7190
20240129,일산선,주엽,10155,10141
20240129,일산선,대화,13497,10326
20240129,장항선,봉명,1514,1483
20240129,장항선,쌍용(나사렛대),2453,2335
20240129,장항선,아산,3585,3224
20240129,장항선,탕정,1495,1439
20240129,장항선,배방,1168,1158
20240129,장항선,온양온천,6105,6048
20240129,장항선,신창(순천향대),1011,1080
20240129,중앙선,회기,23743,22866
20240129,중앙선,중랑,5635,5386
20240129,중앙선,상봉,5998,5966
20240129,중앙선,망우,7669,7418
20240129,중앙선,양원,3117,3064
20240129,중앙선,구리,13468,13661
20240129,중앙선,도농,11396,10540
20240129,중앙선,양정,530,443
20240129,중앙선,덕소,5489,5305
20240129,중앙선,도심,2385,1881
20240129,중앙선,팔당,714,729
20240129,중앙선,운길산,512,507
20240129,중앙선,양수,1790,1720
20240129,중앙선,신원,200,153
20240129,중앙선,국수,642,651
20240129,중앙선,아신,558,558
20240129,중앙선,오빈,325,301
20240129,중앙선,양평,2955,3010
20240129,중앙선,원덕,338,274
20240129,중앙선,용문,1678,1640
20240129,중앙선,지평,46,50
20240129,수인선,원인재,4481,4564
20240129,수인선,남동인더스파크,2299,2661
20240130,8호선,단대오거리,12748,12445
20240130,경강선,판교,6805,6776
20240130,1호선,서울역,54930,51858
20240130,1호선,시청,29192,29251
20240130,1호선,종각,43948,43149
20240130,1호선,종로3가,26833,24331
20240130,1호선,종로5가,26235,25436
20240130,1호선,동대문,11530,11335
20240130,1호선,신설동,14543,14166
20240130,1호선,제기동,20705,21305
20240130,1호선,청량리(서울시립대입구),24460,23788
20240130,1호선,동묘앞,9179,9381
20240130,2호선,시청,30641,29691
20240130,2호선,을지로입구,52926,54705
20240130,2호선,을지로3가,27677,27816
20240130,2호선,을지로4가,15466,15845
20240130,2호선,동대문역사문화공원(DDP),13582,15485
